,Deal,Description,Episode,Category,Entrepreneurs,Location,Website,Amount Asked For,Exchange For Stake,Valuation,Season,Shark 1,Shark 2,Shark 3,Shark 4,Shark 5,Title,Episode-Season,Multiple Entreprenuers,Episode Code,Pitched Business Description,Deal Status,Shark(s) That Made a Deal
452,TRUE,"Funbites is a curved blade cutter that makes it a snap to cut kids' meals into bite-size pieces. With Funbites you can transform boring food into fun and approachable bites. Great for encouraging picky eaters to try new things, Funbites is available in an assortment of geometric shapes. All Funbites cutters work in the same simple way. By fitting the cutter over the food item and pressing down, you can quickly get lots of neatly and evenly cut bites of food ready to go. Funbites is BPA-free, dishwasher-safe, and proudly made in the USA.",18,Baby and Child Care,Bobbie Rhoads,"New York, NY",http://funbites.com,"$75,000.00 ",20.00%,"$375,000.00 ",6,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,FunBites,18-Jun,FALSE,615,"plastic devices for cutting food into fun shapes for children who are picky eaters . Are your kids picky when it comes to eating healthy food or any food in generalÂ you know they would like if they just tried it? Funbites gives you a fighting chance! Funbites food cutter turns normal food into bite-sized fun shaped your children can enjoy. Coming in a variety of cool shapes and colors, Funbites is strong, durable and made in the USA. They are perfect for pancakes, deli meat, grilled cheese, quesadillas, burgers and more!",Deal Made,LG
453,TRUE,"The BevBoy is best companion for anyone who likes to relax floating in the water. It's ingeniously devised to hold your drink alongside you without spilling or tipping over. Superior to the accident-prone cupholders that are built into most pool floates, BevBoy floats independently and maintains its balance using a clever weighted balance system.",18,Novelties,Kevin Waltermire,"Charleston, SC",http://beverageboy.com,"$50,000.00 ",15.00%,"$333,333.00 ",6,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,BevBoy,18-Jun,FALSE,615,a beverage koozie that floats in water ,Deal Made,DJ
454,FALSE,The Lip Bar is a cosmetic brand that exists to empower women through the use of cosmetics by providing self-expressive and responsibly made products.,18,Personal Care and Cosmetics,Melissa Butler and Rosco Spears,"New York, NY",https://www.thelipbar.com,"$125,000.00 ",20.00%,"$625,000.00 ",6,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Lip Bar,18-Jun,TRUE,615,a line of lipsticks in nontraditional colors . Create any customized lipstick shade with the Lip Bar. Perfect for women looking for that unique and creative shade of lipstick.,No Deal Made,
455,FALSE,"Innovative, healthy, and high-quality dog treats. Their main product is a dog chew made from yak meat, inspired by a traditional snack from Nepal.",18,Pet Products,"Suman, Sujan and Nishes Shrestha","Mukilteo, WA",http://www.himalayandogchew.com,"$750,000.00 ",5.00%,"$15,000,000.00 ",6,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Himalayan Dog Chew,18-Jun,TRUE,615,"high nutrient dog treats made from specially processed yak cheese . OriginallyÂ createdÂ from an ancient Himalayan recipe, Himalayan Dog Chew are hard cheese snacks made of Yak and Cow Milk editable for all sized dogs. Containing all natural products and no preservatives, Himalayan Dog Chews are a healthy, high quality dog chew sure to give your pet plenty of eating entertainment.",No Deal Made,
456,FALSE,"Sseko Designs is an ethical fashion brand that sells sandals, shoes, handbags and accessories that are all handcrafted in East Africa.",19,Men and Women's Shoes,Ben and Liz Bohannon,"Portland, OR",http://www.ssekodesigns.com,"$300,000.00 ",10.00%,"$3,000,000.00 ",6,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Sseko Designs,19-Jun,TRUE,622,"handcrafted sandals with interchangeable accents . Sseko Designs have a history of employing women in Uganda to make sandals, giving them the opportunity to earn money and pursue education. The sandal company is pioneer in producing t-strap sandals and unique custom sandals. Sseko also produces lace up and stylish ribbon sandals unlike footwear you have seen before.",No Deal Made,
457,TRUE,The Gold Rush Nugget Bucket makes gold and gem prospecting made easy and fun.,19,Novelties,Mark Peterson,"Eugene, OR",http://www.goldrushnuggetbucket.com,"$60,000.00 ",15.00%,"$400,000.00 ",6,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Gold Rush Nugget Bucket,19-Jun,FALSE,622,"a bucket and screen system to make panning for gold easier . Solving the tedious process of panning little grains of gold from debris, Gold Rush Nugget Bucket concentrates the tiny particles of gold in the pan beneath; making the gold panning process easy. Beautifully organizing particles of valuable rock, Gold Rush Nugget Bucket Gold Panning Kit is a gold mining dream.",Deal Made,RH
458,TRUE,"Boobypack is a sports bra/crop-top with zipper-enclosed, water-resistant pockets on either side. This a fannypack for your rack keeps your valuables safe so you can dance, jog or fist pump with ease.",19,Women's Apparel,C.C. Conrad,"San Francisco, CA",http://boobypack.com,"$80,000.00 ",20.00%,"$400,000.00 ",6,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Boobypack,19-Jun,FALSE,622,a sports bra with pockets for holding valuables ,Deal Made,BC
459,FALSE,"Lumi sells innovative printing kits that make it easy for anyone to make affordable, durable prints using the power of the sun.",19,Novelties,Jesse Genet,"Los Angeles, CA",http://lumi.com,"$250,000.00 ",5.00%,"$5,000,000.00 ",6,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Lumi,19-Jun,FALSE,622,"a do-it-yourself process for printing photos onto clothing . Want to design a shirt the modern way? Lumi Solar-powered t-shirt printing is the easiest way to print your own shirts and textiles. Featuring innovative, solar powered Inkodyne, Lumi is a printing kit that comes with everything you need print awesome, new-age patterns and colors on just about any clothing material you can get your hands on. Simply apply the ink for about 10 minutes on a nice sunny day and boom, done!",No Deal Made,
460,TRUE,"Scholly is a mobile and web app that gives high school students, current college students, and graduate students a fast and simple way to find scholarships to pay for college.",20,Online Services,Christopher Gray,"Philadelphia, PA",https://www.myscholly.com,"$40,000.00 ",15.00%,"$266,667.00 ",6,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Scholly,20-Jun,FALSE,617,an app that helps match students to scholarships ,Deal Made,Others
461,FALSE,"Keen Home makes smart devices to improve the core functions of the home. The company's first product is the Smart Vent, which senses temperature and duct pressure to make intelligent airflow decisions and efficiently increase the comfort of each room.",20,Home Accessories,Nayeem Hussain and Ryan Fant,"New York, NY",http://www.keenhome.io,"$750,000.00 ",10.00%,"$7,500,000.00 ",6,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Keen Home,20-Jun,TRUE,617,air vents for smart homes that can control air flow to individual areas ,Deal Made,Others
462,TRUE,LuminAID is a solar-powered inflatable light developed by two architecture students after the 2010 Haiti Earthquake.,20,Electronics,Andrea Sreshta and Anna Stork,"Oxford, MI",http://luminaid.com,"$200,000.00 ",10.00%,"$2,000,000.00 ",6,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,luminAID,20-Jun,TRUE,617,"an inflatable, solar powered lighting device ",Deal Made,Others
463,FALSE,"Taaluma Totes are travel backpacks paired with countries.  Each backpack is made of fabric from that country, and funds a microloan for a person in that country.",20,Men and Women's Accessories,Jack DuFour and Ashley Heffern,"Blacksburg, VA",http://www.carryacountry.com,"$110,000.00 ",15.00%,"$733,333.00 ",6,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Taaluma Totes,20-Jun,TRUE,617,backpacks made from traditional fabrics from various countries ,No Deal Made,
464,FALSE,"Necessity is the mother of invention, and so it was for Michelle and Jason Barsosky. These parents of twins developed the Twin Z Pillow to help them feed their babies in tandem. Finding that mothers and fathers of singles need all the help and support they can get too, they've also recently launched the One Z Pillow, which is another well-designed nursing pillow made specifically to accommodate one rather than two infants. The Twin Z Pillow and the One Z Pillow are the most comfortable and plush nursing pillows on the market. Both are versatile and can be used in multiple ways to maximize comfort for moms, dads and babies.",21,Baby and Child Care,Michelle and Jason Barsosky,"Atlanta, GA",http://www.twinznursingpillow.com,"$75,000.00 ",10.00%,"$750,000.00 ",6,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,The Twin Z Pillow,21-Jun,TRUE,618,"a pillow that is specially designed to aid mothers of multiple children feed two children simultaneously . Momâ€™s of twins, your prayers have been answered! The Twin Z Pillow is the FIRST and ONLY pillow for twins out there on the market today. The pillow has up to six uses; it can be used for breastfeeding and bottle feeding, tummy time, for support, for momâ€™s as a pregnancy pillow and toddlers too. All in all itâ€™s the perfect, most convenient soft pillow for mothers with multiples.Â This cushion is suitable for all sized babies and has a removable washable cover that can be put into any washer machine and dryer combination. Life EASIER for Momâ€™s with multiples!",Deal Made,Others
465,TRUE,Frill Clothing designs sorority recruitment clothing and donates a portion of each sorority's proceeds to the charity of their choice.,21,Women's Apparel,Kate Steadman and Sharon Bui,"Raleigh, NC",http://frillclothing.com,"$100,000.00 ",20.00%,"$500,000.00 ",6,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Frill Clothing,21-Jun,TRUE,618,"designers and producers of custom clothing for college sororities . Creating looks that empower young women, Frill Clothing designs unified and defined clothing for sorority girls.",Deal Made,Others
466,TRUE,"Coco Jack is a tool to safely and easily open young Thai coconuts, no matter what your size or strength. The company offers a whole suite of tools to make young Thai coconuts more accessible to consumers.",21,Kitchen Tools,Dave Goodman,"Austin, TX",http://www.coco-jack.com,"$125,000.00 ",10.00%,"$1,250,000.00 ",6,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,Coco Jack,21-Jun,FALSE,618,a set of tools for easier opening of Thai coconuts and extracting the meat from within . Coco Jack is a safe and easy way to open young Thai Coconuts.,Deal Made,Others
467,FALSE,The BedRyder product is a removable seating system that allows you to quickly and safely add passenger seating to your pick-up truck.,21,Automotive,George Conway,"Austell, GA",http://www.bedryder.com,"$200,000.00 ",15.00%,"$1,333,333.00 ",6,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,BedRyder,21-Jun,FALSE,618,a set of seats with restraints to be installed in the bed of a pickup truck to allow passengers to ride in truck beds legally ,No Deal Made,
468,TRUE,"EmazingLights is pioneering the new Gloving Movement into a skillful expression of art, along with iHeartRaves, which provides wildly unique festival fashion for Raves, Festivals and Beyond.",22,Party Supplies,Brian Lim,"Los Angeles, CA",http://www.emazinglights.com,"$650,000.00 ",5.00%,"$13,000,000.00 ",6,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,EmazingLights,22-Jun,FALSE,621,"LED-powered light gloves for gloving in dance clubs . Opening doors to creative expression, what was once a simple LED toy for music festivals, these gloves have created a community of Light Show artists to transform the way we think of entertainment and art. A trending product growing exponentially in popularity, EmazingLights provides LEDs, gloves, accessories, and apparel for light enthusiasts everywhere. Perfect for clubbing, musical events, and light shows, EmazingLights products are the first in a wave of new party accessories. Located in sunny California, they also puts on local events such as Friday Night Lights, BOSS Competitions, and the International Gloving Championship!",Deal Made,DJ+MC
